"No.","Time","Protocol","Source","Destination","Length","Info"
"309","190.328935","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=97061 Ack=2866 Win=64240 Len=1055"
"310","190.414699","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","[TCP Retransmission] 80  >  1044 [PSH, ACK] Seq=97061 Ack=2866 Win=64240 Len=1055"
"311","190.414751","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","54","1044  >  80 [ACK] Seq=2866 Ack=98116 Win=63185 Len=0"
"312","190.556710","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=2866 Ack=98116 Win=63185 Len=31"
"313","190.557228","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=98116 Ack=2897 Win=64240 Len=0"
"314","190.978666","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=98116 Ack=2897 Win=64240 Len=1055"
"315","190.981168","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=2897 Ack=99171 Win=64240 Len=31"
"316","190.981411","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=99171 Ack=2928 Win=64240 Len=0"
"317","191.373084","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=99171 Ack=2928 Win=64240 Len=1055"
"318","191.375450","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=2928 Ack=100226 Win=63185 Len=31"
"319","191.375725","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=100226 Ack=2959 Win=64240 Len=0"
"320","191.792101","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=100226 Ack=2959 Win=64240 Len=1055"
"321","191.794752","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=2959 Ack=101281 Win=64240 Len=31"
"322","191.795022","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=101281 Ack=2990 Win=64240 Len=0"
"323","192.187158","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=101281 Ack=2990 Win=64240 Len=1055"
"324","192.190292","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=2990 Ack=102336 Win=63185 Len=31"
"325","192.190542","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=102336 Ack=3021 Win=64240 Len=0"
"326","192.604173","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=102336 Ack=3021 Win=64240 Len=1055"
"327","192.606669","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3021 Ack=103391 Win=64240 Len=31"
"328","192.606948","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=103391 Ack=3052 Win=64240 Len=0"
"329","193.022464","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=103391 Ack=3052 Win=64240 Len=1055"
"330","193.022639","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3052 Ack=104446 Win=63185 Len=31"
"331","193.026802","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=104446 Ack=3083 Win=64240 Len=0"
"332","193.528323","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=104446 Ack=3083 Win=64240 Len=1055"
"333","193.531102","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3083 Ack=105501 Win=64240 Len=31"
"334","193.532038","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=105501 Ack=3114 Win=64240 Len=0"
"335","194.030771","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=105501 Ack=3114 Win=64240 Len=1055"
"336","194.035023","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3114 Ack=106556 Win=63185 Len=31"
"337","194.035441","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=106556 Ack=3145 Win=64240 Len=0"
"338","194.547756","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=106556 Ack=3145 Win=64240 Len=1055"
"339","194.550527","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3145 Ack=107611 Win=64240 Len=31"
"340","194.550916","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=107611 Ack=3176 Win=64240 Len=0"
"341","195.017399","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=107611 Ack=3176 Win=64240 Len=1055"
"342","195.020461","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3176 Ack=108666 Win=63185 Len=31"
"343","195.020736","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=108666 Ack=3207 Win=64240 Len=0"
"344","195.391270","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=108666 Ack=3207 Win=64240 Len=1055"
"345","195.393512","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3207 Ack=109721 Win=64240 Len=31"
"346","195.393898","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=109721 Ack=3238 Win=64240 Len=0"
"347","195.796854","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=109721 Ack=3238 Win=64240 Len=1055"
"348","195.804303","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3238 Ack=110776 Win=63185 Len=31"
"349","195.804916","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=110776 Ack=3269 Win=64240 Len=0"
"350","196.218762","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=110776 Ack=3269 Win=64240 Len=1055"
"351","196.222035","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3269 Ack=111831 Win=64240 Len=31"
"352","196.222414","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=111831 Ack=3300 Win=64240 Len=0"
"353","196.613242","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=111831 Ack=3300 Win=64240 Len=1055"
"354","196.616228","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3300 Ack=112886 Win=63185 Len=31"
"355","196.616454","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=112886 Ack=3331 Win=64240 Len=0"
"356","197.006349","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=112886 Ack=3331 Win=64240 Len=1055"
"357","197.006586","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3331 Ack=113941 Win=64240 Len=31"
"358","197.009633","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=113941 Ack=3362 Win=64240 Len=0"
"359","197.412820","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=113941 Ack=3362 Win=64240 Len=1055"
"360","197.416055","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3362 Ack=114996 Win=63185 Len=31"
"361","197.416281","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=114996 Ack=3393 Win=64240 Len=0"
"362","197.923565","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=114996 Ack=3393 Win=64240 Len=1055"
"363","197.926596","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3393 Ack=116051 Win=64240 Len=31"
"364","197.926882","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=116051 Ack=3424 Win=64240 Len=0"
"365","198.374043","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=116051 Ack=3424 Win=64240 Len=1055"
"366","198.377013","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3424 Ack=117106 Win=63185 Len=31"
"367","198.378035","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=117106 Ack=3455 Win=64240 Len=0"
"368","198.740887","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=117106 Ack=3455 Win=64240 Len=1055"
"369","198.741104","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3455 Ack=118161 Win=64240 Len=31"
"370","198.743138","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=118161 Ack=3486 Win=64240 Len=0"
"371","199.203420","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=118161 Ack=3486 Win=64240 Len=1055"
"372","199.206151","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3486 Ack=119216 Win=63185 Len=31"
"373","199.206400","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=119216 Ack=3517 Win=64240 Len=0"
"374","199.737209","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=119216 Ack=3517 Win=64240 Len=1055"
"375","199.739306","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3517 Ack=120271 Win=64240 Len=31"
"376","199.739687","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=120271 Ack=3548 Win=64240 Len=0"
"377","200.175548","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=120271 Ack=3548 Win=64240 Len=1055"
"378","200.178363","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3548 Ack=121326 Win=63185 Len=31"
"379","200.178628","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=121326 Ack=3579 Win=64240 Len=0"
"380","200.693329","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1044 [PSH, ACK] Seq=121326 Ack=3579 Win=64240 Len=1055"
"381","200.693631","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1044  >  80 [PSH, ACK] Seq=3579 Ack=122381 Win=64240 Len=31"
"382","200.696161","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=122381 Ack=3610 Win=64240 Len=0"
"383","201.273853","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","85","80  >  1044 [PSH, ACK] Seq=122381 Ack=3610 Win=64240 Len=31"
"384","201.273855","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","54","1044  >  80 [FIN, ACK] Seq=3610 Ack=122412 Win=64209 Len=0"
"385","201.275585","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [ACK] Seq=122412 Ack=3611 Win=64239 Len=0"
"386","201.300966","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","62","1045  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"387","201.302149","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","62","1046  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"388","201.751121","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1045 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"389","201.751180","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","54","1045  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"390","201.753421","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"391","201.753470","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","54","1046  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"392","201.753851","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","67","1046  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=13"
"393","201.754059","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=1 Ack=14 Win=64240 Len=0"
"394","201.754853","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","144","1045  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=90"
"395","201.755058","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1045 [ACK] Seq=1 Ack=91 Win=64240 Len=0"
"396","201.774700","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1044 [RST, ACK] Seq=122412 Ack=3611 Win=64239 Len=0"
"397","202.110532","DHCP","00:0c:29:8f:d5:6d","ff:ff:ff:ff:ff:ff","342","DHCP Discover - Transaction ID 0xcd068f8e"
"398","202.110804","ICMP","00:50:56:e0:a7:8a","ff:ff:ff:ff:ff:ff","62","Echo (ping) request  id=0x69fb, seq=0/0, ttl=16 (no response found!)"
"399","202.223507","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=1 Ack=14 Win=64240 Len=1055"
"400","202.226341","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=14 Ack=1056 Win=63185 Len=31"
"401","202.226545","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=1056 Ack=45 Win=64240 Len=0"
"402","202.635629","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=1056 Ack=45 Win=64240 Len=1055"
"403","202.638436","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=45 Ack=2111 Win=64240 Len=31"
"404","202.638734","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=2111 Ack=76 Win=64240 Len=0"
"405","203.046238","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=2111 Ack=76 Win=64240 Len=1055"
"406","203.048250","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=76 Ack=3166 Win=63185 Len=31"
"407","203.048456","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=3166 Ack=107 Win=64240 Len=0"
"408","203.112961","DHCP","00:0c:29:8f:d5:6d","ff:ff:ff:ff:ff:ff","355","DHCP Request  - Transaction ID 0xcd068f8e"
"409","203.138709","ARP","00:0c:29:8f:d5:6d","ff:ff:ff:ff:ff:ff","60","Gratuitous ARP for 172.16.253.132 (Request)"
"410","203.443591","ARP","00:0c:29:8f:d5:6d","ff:ff:ff:ff:ff:ff","60","Gratuitous ARP for 172.16.253.132 (Request)"
"411","203.453358","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=3166 Ack=107 Win=64240 Len=1055"
"412","203.455968","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=107 Ack=4221 Win=64240 Len=31"
"413","203.456212","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=4221 Ack=138 Win=64240 Len=0"
"414","203.887982","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=4221 Ack=138 Win=64240 Len=1055"
"415","203.901060","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=138 Ack=5276 Win=63185 Len=31"
"416","203.903484","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=5276 Ack=169 Win=64240 Len=0"
"417","204.313342","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=5276 Ack=169 Win=64240 Len=1055"
"418","204.314860","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=169 Ack=6331 Win=64240 Len=31"
"419","204.315014","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=6331 Ack=200 Win=64240 Len=0"
"420","204.446168","ARP","00:0c:29:8f:d5:6d","ff:ff:ff:ff:ff:ff","60","Gratuitous ARP for 172.16.253.132 (Request)"
"421","204.680208","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=6331 Ack=200 Win=64240 Len=1055"
"422","204.682232","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=200 Ack=7386 Win=63185 Len=31"
"423","204.682430","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=7386 Ack=231 Win=64240 Len=0"
"424","205.147270","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=7386 Ack=231 Win=64240 Len=1055"
"425","205.148751","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=231 Ack=8441 Win=64240 Len=31"
"426","205.148938","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=8441 Ack=262 Win=64240 Len=0"
"427","205.606661","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=8441 Ack=262 Win=64240 Len=1055"
"428","205.608394","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=262 Ack=9496 Win=63185 Len=31"
"429","205.608588","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=9496 Ack=293 Win=64240 Len=0"
"430","206.009914","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=9496 Ack=293 Win=64240 Len=1055"
"431","206.011661","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=293 Ack=10551 Win=64240 Len=31"
"432","206.011892","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=10551 Ack=324 Win=64240 Len=0"
"433","206.421299","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=10551 Ack=324 Win=64240 Len=1055"
"434","206.422562","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=324 Ack=11606 Win=63185 Len=31"
"435","206.422688","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=11606 Ack=355 Win=64240 Len=0"
"436","206.832134","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=11606 Ack=355 Win=64240 Len=1055"
"437","206.833364","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=355 Ack=12661 Win=64240 Len=31"
"438","206.834071","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=12661 Ack=386 Win=64240 Len=0"
"439","207.240388","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=12661 Ack=386 Win=64240 Len=1055"
"440","207.242058","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=386 Ack=13716 Win=63185 Len=31"
"441","207.242218","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=13716 Ack=417 Win=64240 Len=0"
"442","207.692635","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=13716 Ack=417 Win=64240 Len=1055"
"443","207.693791","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=417 Ack=14771 Win=64240 Len=31"
"444","207.693908","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=14771 Ack=448 Win=64240 Len=0"
"445","208.125679","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=14771 Ack=448 Win=64240 Len=1055"
"446","208.126937","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=448 Ack=15826 Win=63185 Len=31"
"447","208.127055","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=15826 Ack=479 Win=64240 Len=0"
"448","208.609300","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=15826 Ack=479 Win=64240 Len=1055"
"449","208.610534","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=479 Ack=16881 Win=64240 Len=31"
"450","208.610665","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=16881 Ack=510 Win=64240 Len=0"
"451","209.090714","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=16881 Ack=510 Win=64240 Len=1055"
"452","209.092232","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=510 Ack=17936 Win=63185 Len=31"
"453","209.092353","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=17936 Ack=541 Win=64240 Len=0"
"454","209.579513","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=17936 Ack=541 Win=64240 Len=1055"
"455","209.580744","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=541 Ack=18991 Win=64240 Len=31"
"456","209.580870","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=18991 Ack=572 Win=64240 Len=0"
"457","210.076061","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=18991 Ack=572 Win=64240 Len=1055"
"458","210.077560","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=572 Ack=20046 Win=63185 Len=31"
"459","210.077676","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=20046 Ack=603 Win=64240 Len=0"
"460","210.566993","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=20046 Ack=603 Win=64240 Len=1055"
"461","210.568533","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=603 Ack=21101 Win=64240 Len=31"
"462","210.568663","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=21101 Ack=634 Win=64240 Len=0"
