"No.","Time","Protocol","Source","Destination","Length","Info"
"463","210.931355","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=21101 Ack=634 Win=64240 Len=1055"
"464","210.932834","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=634 Ack=22156 Win=63185 Len=31"
"465","210.932980","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=22156 Ack=665 Win=64240 Len=0"
"466","211.447769","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=22156 Ack=665 Win=64240 Len=1055"
"467","211.449052","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=665 Ack=23211 Win=64240 Len=31"
"468","211.449176","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=23211 Ack=696 Win=64240 Len=0"
"469","211.875148","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=23211 Ack=696 Win=64240 Len=1055"
"470","211.876545","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=696 Ack=24266 Win=63185 Len=31"
"471","211.876667","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=24266 Ack=727 Win=64240 Len=0"
"472","212.267302","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=24266 Ack=727 Win=64240 Len=1055"
"473","212.268645","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=727 Ack=25321 Win=64240 Len=31"
"474","212.268767","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=25321 Ack=758 Win=64240 Len=0"
"475","212.716709","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=25321 Ack=758 Win=64240 Len=1055"
"476","212.718147","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=758 Ack=26376 Win=63185 Len=31"
"477","212.718269","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=26376 Ack=789 Win=64240 Len=0"
"478","213.080889","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=26376 Ack=789 Win=64240 Len=1055"
"479","213.082244","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=789 Ack=27431 Win=64240 Len=31"
"480","213.082369","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=27431 Ack=820 Win=64240 Len=0"
"481","213.487748","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=27431 Ack=820 Win=64240 Len=1055"
"482","213.489124","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=820 Ack=28486 Win=63185 Len=31"
"483","213.489296","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=28486 Ack=851 Win=64240 Len=0"
"484","213.898437","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=28486 Ack=851 Win=64240 Len=1055"
"485","213.898491","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=851 Ack=29541 Win=64240 Len=31"
"486","213.899939","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=29541 Ack=882 Win=64240 Len=0"
"487","214.410846","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=29541 Ack=882 Win=64240 Len=1055"
"488","214.412292","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=882 Ack=30596 Win=63185 Len=31"
"489","214.412420","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=30596 Ack=913 Win=64240 Len=0"
"490","214.818354","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=30596 Ack=913 Win=64240 Len=1055"
"491","214.819601","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=913 Ack=31651 Win=64240 Len=31"
"492","214.819709","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=31651 Ack=944 Win=64240 Len=0"
"493","215.229601","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=31651 Ack=944 Win=64240 Len=1055"
"494","215.230661","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=944 Ack=32706 Win=63185 Len=31"
"495","215.230768","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=32706 Ack=975 Win=64240 Len=0"
"496","215.574766","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=32706 Ack=975 Win=64240 Len=1055"
"497","215.576124","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=975 Ack=33761 Win=64240 Len=31"
"498","215.576256","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=33761 Ack=1006 Win=64240 Len=0"
"499","215.931190","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=33761 Ack=1006 Win=64240 Len=1055"
"500","215.932406","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1006 Ack=34816 Win=63185 Len=31"
"501","215.932511","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=34816 Ack=1037 Win=64240 Len=0"
"502","216.354746","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=34816 Ack=1037 Win=64240 Len=1055"
"503","216.355802","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1037 Ack=35871 Win=64240 Len=31"
"504","216.355899","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=35871 Ack=1068 Win=64240 Len=0"
"505","216.766193","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=35871 Ack=1068 Win=64240 Len=1055"
"506","216.767217","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1068 Ack=36926 Win=63185 Len=31"
"507","216.767314","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=36926 Ack=1099 Win=64240 Len=0"
"508","217.176914","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=36926 Ack=1099 Win=64240 Len=1055"
"509","217.178014","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1099 Ack=37981 Win=64240 Len=31"
"510","217.178125","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=37981 Ack=1130 Win=64240 Len=0"
"511","217.588762","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=37981 Ack=1130 Win=64240 Len=1055"
"512","217.590053","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1130 Ack=39036 Win=63185 Len=31"
"513","217.590157","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=39036 Ack=1161 Win=64240 Len=0"
"514","218.046816","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=39036 Ack=1161 Win=64240 Len=1055"
"515","218.047875","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1161 Ack=40091 Win=64240 Len=31"
"516","218.047969","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=40091 Ack=1192 Win=64240 Len=0"
"517","218.402365","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=40091 Ack=1192 Win=64240 Len=1055"
"518","218.403482","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1192 Ack=41146 Win=63185 Len=31"
"519","218.403582","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=41146 Ack=1223 Win=64240 Len=0"
"520","218.823583","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=41146 Ack=1223 Win=64240 Len=1055"
"521","218.824790","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1223 Ack=42201 Win=64240 Len=31"
"522","218.824914","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=42201 Ack=1254 Win=64240 Len=0"
"523","219.222849","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=42201 Ack=1254 Win=64240 Len=1055"
"524","219.224284","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1254 Ack=43256 Win=63185 Len=31"
"525","219.224398","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=43256 Ack=1285 Win=64240 Len=0"
"526","219.562707","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=43256 Ack=1285 Win=64240 Len=1055"
"527","219.563818","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1285 Ack=44311 Win=64240 Len=31"
"528","219.563929","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=44311 Ack=1316 Win=64240 Len=0"
"529","219.920495","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=44311 Ack=1316 Win=64240 Len=1055"
"530","219.921795","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1316 Ack=45366 Win=63185 Len=31"
"531","219.921945","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=45366 Ack=1347 Win=64240 Len=0"
"532","220.350603","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=45366 Ack=1347 Win=64240 Len=1055"
"533","220.351764","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1347 Ack=46421 Win=64240 Len=31"
"534","220.351872","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=46421 Ack=1378 Win=64240 Len=0"
"535","220.759124","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=46421 Ack=1378 Win=64240 Len=1055"
"536","220.760497","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1378 Ack=47476 Win=63185 Len=31"
"537","220.760602","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=47476 Ack=1409 Win=64240 Len=0"
"538","221.182108","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=47476 Ack=1409 Win=64240 Len=1055"
"539","221.183189","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1409 Ack=48531 Win=64240 Len=31"
"540","221.183355","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=48531 Ack=1440 Win=64240 Len=0"
"541","221.576646","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=48531 Ack=1440 Win=64240 Len=1055"
"542","221.577918","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1440 Ack=49586 Win=63185 Len=31"
"543","221.578036","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=49586 Ack=1471 Win=64240 Len=0"
"544","221.990955","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=49586 Ack=1471 Win=64240 Len=1055"
"545","221.992040","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1471 Ack=50641 Win=64240 Len=31"
"546","221.992137","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=50641 Ack=1502 Win=64240 Len=0"
"547","222.399158","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=50641 Ack=1502 Win=64240 Len=1055"
"548","222.400302","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1502 Ack=51696 Win=63185 Len=31"
"549","222.400409","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=51696 Ack=1533 Win=64240 Len=0"
"550","222.805763","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=51696 Ack=1533 Win=64240 Len=1055"
"551","222.808570","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1533 Ack=52751 Win=64240 Len=31"
"552","222.808845","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=52751 Ack=1564 Win=64240 Len=0"
"553","223.275806","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=52751 Ack=1564 Win=64240 Len=1055"
"554","223.278103","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1564 Ack=53806 Win=63185 Len=31"
"555","223.278323","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=53806 Ack=1595 Win=64240 Len=0"
"556","223.624126","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=53806 Ack=1595 Win=64240 Len=1055"
"557","223.626707","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1595 Ack=54861 Win=64240 Len=31"
"558","223.626934","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=54861 Ack=1626 Win=64240 Len=0"
"559","224.100736","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=54861 Ack=1626 Win=64240 Len=1055"
"560","224.102794","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1626 Ack=55916 Win=63185 Len=31"
"561","224.103038","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=55916 Ack=1657 Win=64240 Len=0"
"562","224.445697","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=55916 Ack=1657 Win=64240 Len=1055"
"563","224.447676","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1657 Ack=56971 Win=64240 Len=31"
"564","224.447834","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=56971 Ack=1688 Win=64240 Len=0"
"565","224.959158","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=56971 Ack=1688 Win=64240 Len=1055"
"566","224.960443","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1688 Ack=58026 Win=63185 Len=31"
"567","224.960582","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=58026 Ack=1719 Win=64240 Len=0"
"568","225.364897","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=58026 Ack=1719 Win=64240 Len=1055"
"569","225.367373","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1719 Ack=59081 Win=64240 Len=31"
"570","225.367592","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=59081 Ack=1750 Win=64240 Len=0"
"571","225.780008","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=59081 Ack=1750 Win=64240 Len=1055"
"572","225.781202","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1750 Ack=60136 Win=63185 Len=31"
"573","225.781365","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=60136 Ack=1781 Win=64240 Len=0"
"574","226.183871","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=60136 Ack=1781 Win=64240 Len=1055"
"575","226.184922","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1781 Ack=61191 Win=64240 Len=31"
"576","226.185069","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=61191 Ack=1812 Win=64240 Len=0"
"577","226.637690","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=61191 Ack=1812 Win=64240 Len=1055"
"578","226.638650","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1812 Ack=62246 Win=63185 Len=31"
"579","226.638818","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=62246 Ack=1843 Win=64240 Len=0"
"580","227.004100","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=62246 Ack=1843 Win=64240 Len=1055"
"581","227.005080","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1843 Ack=63301 Win=64240 Len=31"
"582","227.005171","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=63301 Ack=1874 Win=64240 Len=0"
"583","227.442292","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=63301 Ack=1874 Win=64240 Len=1055"
"584","227.443586","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1874 Ack=64356 Win=63185 Len=31"
"585","227.443683","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=64356 Ack=1905 Win=64240 Len=0"
"586","227.837986","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=64356 Ack=1905 Win=64240 Len=1055"
"587","227.841073","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1905 Ack=65411 Win=64240 Len=31"
"588","227.841367","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=65411 Ack=1936 Win=64240 Len=0"
"589","228.264998","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=65411 Ack=1936 Win=64240 Len=1055"
"590","228.266851","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1936 Ack=66466 Win=63185 Len=31"
"591","228.267040","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=66466 Ack=1967 Win=64240 Len=0"
"592","228.752463","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=66466 Ack=1967 Win=64240 Len=1055"
"593","228.754313","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1967 Ack=67521 Win=64240 Len=31"
"594","228.754495","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=67521 Ack=1998 Win=64240 Len=0"
"595","229.156710","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=67521 Ack=1998 Win=64240 Len=1055"
"596","229.158056","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1998 Ack=68576 Win=63185 Len=31"
"597","229.158707","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=68576 Ack=2029 Win=64240 Len=0"
"598","229.565097","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=68576 Ack=2029 Win=64240 Len=1055"
"599","229.566063","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2029 Ack=69631 Win=64240 Len=31"
"600","229.566155","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=69631 Ack=2060 Win=64240 Len=0"
"601","229.985930","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=69631 Ack=2060 Win=64240 Len=1055"
"602","229.986964","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2060 Ack=70686 Win=63185 Len=31"
"603","229.987055","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=70686 Ack=2091 Win=64240 Len=0"
"604","230.391558","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=70686 Ack=2091 Win=64240 Len=1055"
"605","230.392553","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2091 Ack=71741 Win=64240 Len=31"
"606","230.392644","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=71741 Ack=2122 Win=64240 Len=0"
"607","230.792640","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=71741 Ack=2122 Win=64240 Len=1055"
"608","230.793898","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2122 Ack=72796 Win=63185 Len=31"
"609","230.793995","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=72796 Ack=2153 Win=64240 Len=0"
"610","231.205273","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=72796 Ack=2153 Win=64240 Len=1055"
"611","231.206276","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2153 Ack=73851 Win=64240 Len=31"
"612","231.206369","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=73851 Ack=2184 Win=64240 Len=0"
"613","231.613734","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=73851 Ack=2184 Win=64240 Len=1055"
"614","231.614693","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2184 Ack=74906 Win=63185 Len=31"
"615","231.614784","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=74906 Ack=2215 Win=64240 Len=0"
