"No.","Time","Protocol","Source","Destination","Length","Info"
"616","232.022866","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=74906 Ack=2215 Win=64240 Len=1055"
"617","232.023864","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2215 Ack=75961 Win=64240 Len=31"
"618","232.023943","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=75961 Ack=2246 Win=64240 Len=0"
"619","232.435882","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=75961 Ack=2246 Win=64240 Len=1055"
"620","232.437058","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2246 Ack=77016 Win=63185 Len=31"
"621","232.437146","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=77016 Ack=2277 Win=64240 Len=0"
"622","232.840570","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=77016 Ack=2277 Win=64240 Len=1055"
"623","232.841573","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2277 Ack=78071 Win=64240 Len=31"
"624","232.841665","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=78071 Ack=2308 Win=64240 Len=0"
"625","233.264731","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=78071 Ack=2308 Win=64240 Len=1055"
"626","233.265682","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2308 Ack=79126 Win=63185 Len=31"
"627","233.265770","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=79126 Ack=2339 Win=64240 Len=0"
"628","233.661564","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=79126 Ack=2339 Win=64240 Len=1055"
"629","233.662600","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2339 Ack=80181 Win=64240 Len=31"
"630","233.662691","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=80181 Ack=2370 Win=64240 Len=0"
"631","234.081353","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=80181 Ack=2370 Win=64240 Len=1055"
"632","234.082607","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2370 Ack=81236 Win=63185 Len=31"
"633","234.082709","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=81236 Ack=2401 Win=64240 Len=0"
"634","234.496162","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=81236 Ack=2401 Win=64240 Len=1055"
"635","234.497151","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2401 Ack=82291 Win=64240 Len=31"
"636","234.497346","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=82291 Ack=2432 Win=64240 Len=0"
"637","234.890702","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=82291 Ack=2432 Win=64240 Len=1055"
"638","234.891658","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2432 Ack=83346 Win=63185 Len=31"
"639","234.891746","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=83346 Ack=2463 Win=64240 Len=0"
"640","235.299027","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=83346 Ack=2463 Win=64240 Len=1055"
"641","235.300063","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2463 Ack=84401 Win=64240 Len=31"
"642","235.300168","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=84401 Ack=2494 Win=64240 Len=0"
"643","235.721172","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=84401 Ack=2494 Win=64240 Len=1055"
"644","235.722453","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2494 Ack=85456 Win=63185 Len=31"
"645","235.722558","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=85456 Ack=2525 Win=64240 Len=0"
"646","236.118315","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=85456 Ack=2525 Win=64240 Len=1055"
"647","236.119462","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2525 Ack=86511 Win=64240 Len=31"
"648","236.119608","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=86511 Ack=2556 Win=64240 Len=0"
"649","236.528838","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=86511 Ack=2556 Win=64240 Len=1055"
"650","236.528921","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2556 Ack=87566 Win=63185 Len=31"
"651","236.529947","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=87566 Ack=2587 Win=64240 Len=0"
"652","236.950658","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=87566 Ack=2587 Win=64240 Len=1055"
"653","236.951806","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2587 Ack=88621 Win=64240 Len=31"
"654","236.951910","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=88621 Ack=2618 Win=64240 Len=0"
"655","237.345377","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=88621 Ack=2618 Win=64240 Len=1055"
"656","237.346667","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2618 Ack=89676 Win=63185 Len=31"
"657","237.346848","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=89676 Ack=2649 Win=64240 Len=0"
"658","237.758021","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=89676 Ack=2649 Win=64240 Len=1055"
"659","237.759373","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2649 Ack=90731 Win=64240 Len=31"
"660","237.759639","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=90731 Ack=2680 Win=64240 Len=0"
"661","238.166756","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=90731 Ack=2680 Win=64240 Len=1055"
"662","238.167727","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2680 Ack=91786 Win=63185 Len=31"
"663","238.167902","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=91786 Ack=2711 Win=64240 Len=0"
"664","238.576368","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=91786 Ack=2711 Win=64240 Len=1055"
"665","238.577375","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2711 Ack=92841 Win=64240 Len=31"
"666","238.577499","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=92841 Ack=2742 Win=64240 Len=0"
"667","238.991955","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=92841 Ack=2742 Win=64240 Len=1055"
"668","238.993285","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2742 Ack=93896 Win=63185 Len=31"
"669","238.993417","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=93896 Ack=2773 Win=64240 Len=0"
"670","239.403866","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=93896 Ack=2773 Win=64240 Len=1055"
"671","239.405066","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2773 Ack=94951 Win=64240 Len=31"
"672","239.405179","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=94951 Ack=2804 Win=64240 Len=0"
"673","239.804454","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=94951 Ack=2804 Win=64240 Len=1055"
"674","239.805515","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2804 Ack=96006 Win=63185 Len=31"
"675","239.805632","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=96006 Ack=2835 Win=64240 Len=0"
"676","240.217072","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=96006 Ack=2835 Win=64240 Len=1055"
"677","240.217979","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2835 Ack=97061 Win=64240 Len=31"
"678","240.218140","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=97061 Ack=2866 Win=64240 Len=0"
"679","240.627259","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=97061 Ack=2866 Win=64240 Len=1055"
"680","240.628469","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2866 Ack=98116 Win=63185 Len=31"
"681","240.628580","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=98116 Ack=2897 Win=64240 Len=0"
"682","241.051530","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=98116 Ack=2897 Win=64240 Len=1055"
"683","241.052611","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2897 Ack=99171 Win=64240 Len=31"
"684","241.052704","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=99171 Ack=2928 Win=64240 Len=0"
"685","241.443069","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=99171 Ack=2928 Win=64240 Len=1055"
"686","241.444090","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2928 Ack=100226 Win=63185 Len=31"
"687","241.444206","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=100226 Ack=2959 Win=64240 Len=0"
"688","241.865308","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=100226 Ack=2959 Win=64240 Len=1055"
"689","241.866285","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2959 Ack=101281 Win=64240 Len=31"
"690","241.866376","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=101281 Ack=2990 Win=64240 Len=0"
"691","242.261684","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=101281 Ack=2990 Win=64240 Len=1055"
"692","242.262961","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2990 Ack=102336 Win=63185 Len=31"
"693","242.263050","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=102336 Ack=3021 Win=64240 Len=0"
"694","242.671196","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=102336 Ack=3021 Win=64240 Len=1055"
"695","242.672186","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3021 Ack=103391 Win=64240 Len=31"
"696","242.672284","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=103391 Ack=3052 Win=64240 Len=0"
"697","243.080623","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=103391 Ack=3052 Win=64240 Len=1055"
"698","243.081621","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3052 Ack=104446 Win=63185 Len=31"
"699","243.081713","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=104446 Ack=3083 Win=64240 Len=0"
"700","243.491108","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=104446 Ack=3083 Win=64240 Len=1055"
"701","243.492093","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3083 Ack=105501 Win=64240 Len=31"
"702","243.492185","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=105501 Ack=3114 Win=64240 Len=0"
"703","243.903278","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=105501 Ack=3114 Win=64240 Len=1055"
"704","243.904507","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3114 Ack=106556 Win=63185 Len=31"
"705","243.904596","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=106556 Ack=3145 Win=64240 Len=0"
"706","244.310752","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=106556 Ack=3145 Win=64240 Len=1055"
"707","244.311734","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3145 Ack=107611 Win=64240 Len=31"
"708","244.311834","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=107611 Ack=3176 Win=64240 Len=0"
"709","244.739639","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=107611 Ack=3176 Win=64240 Len=1055"
"710","244.740672","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3176 Ack=108666 Win=63185 Len=31"
"711","244.740763","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=108666 Ack=3207 Win=64240 Len=0"
"712","245.130461","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=108666 Ack=3207 Win=64240 Len=1055"
"713","245.131461","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3207 Ack=109721 Win=64240 Len=31"
"714","245.131572","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=109721 Ack=3238 Win=64240 Len=0"
"715","245.541824","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=109721 Ack=3238 Win=64240 Len=1055"
"716","245.543103","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3238 Ack=110776 Win=63185 Len=31"
"717","245.543236","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=110776 Ack=3269 Win=64240 Len=0"
"718","245.950347","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=110776 Ack=3269 Win=64240 Len=1055"
"719","245.951369","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3269 Ack=111831 Win=64240 Len=31"
"720","245.951460","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=111831 Ack=3300 Win=64240 Len=0"
"721","246.360884","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=111831 Ack=3300 Win=64240 Len=1055"
"722","246.362288","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3300 Ack=112886 Win=63185 Len=31"
"723","246.362449","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=112886 Ack=3331 Win=64240 Len=0"
"724","246.769688","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=112886 Ack=3331 Win=64240 Len=1055"
"725","246.770664","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3331 Ack=113941 Win=64240 Len=31"
"726","246.770755","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=113941 Ack=3362 Win=64240 Len=0"
"727","247.179295","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=113941 Ack=3362 Win=64240 Len=1055"
"728","247.180705","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3362 Ack=114996 Win=63185 Len=31"
"729","247.180837","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=114996 Ack=3393 Win=64240 Len=0"
"730","247.593784","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=114996 Ack=3393 Win=64240 Len=1055"
"731","247.594739","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3393 Ack=116051 Win=64240 Len=31"
"732","247.594827","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=116051 Ack=3424 Win=64240 Len=0"
"733","247.995354","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=116051 Ack=3424 Win=64240 Len=1055"
"734","247.996373","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3424 Ack=117106 Win=63185 Len=31"
"735","247.996461","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=117106 Ack=3455 Win=64240 Len=0"
"736","248.419339","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=117106 Ack=3455 Win=64240 Len=1055"
"737","248.420415","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3455 Ack=118161 Win=64240 Len=31"
"738","248.420526","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=118161 Ack=3486 Win=64240 Len=0"
"739","248.824787","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=118161 Ack=3486 Win=64240 Len=1055"
"740","248.825997","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3486 Ack=119216 Win=63185 Len=31"
"741","248.826089","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=119216 Ack=3517 Win=64240 Len=0"
"742","249.229469","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=119216 Ack=3517 Win=64240 Len=1055"
"743","249.230403","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3517 Ack=120271 Win=64240 Len=31"
"744","249.230746","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=120271 Ack=3548 Win=64240 Len=0"
"745","249.643234","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=120271 Ack=3548 Win=64240 Len=1055"
"746","249.644201","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3548 Ack=121326 Win=63185 Len=31"
"747","249.644289","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=121326 Ack=3579 Win=64240 Len=0"
"748","250.068493","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=121326 Ack=3579 Win=64240 Len=1055"
"749","250.069544","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3579 Ack=122381 Win=64240 Len=31"
"750","250.069637","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=122381 Ack=3610 Win=64240 Len=0"
"751","250.434169","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","85","80  >  1046 [PSH, ACK] Seq=122381 Ack=3610 Win=64240 Len=31"
"752","250.434251","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","54","1046  >  80 [FIN, ACK] Seq=3610 Ack=122412 Win=64209 Len=0"
"753","250.434363","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=122412 Ack=3611 Win=64239 Len=0"
"754","250.744584","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [RST, ACK] Seq=122412 Ack=3611 Win=64239 Len=0"
"755","381.617840","ARP","00:0c:29:7b:a8:da","ff:ff:ff:ff:ff:ff","42","Who has 172.16.253.2? Tell 172.16.253.129"
"756","381.617994","ARP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","172.16.253.2 is at 00:50:56:f2:7a:09"
"757","381.618007","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","55","[TCP Keep-Alive] 1045  >  80 [ACK] Seq=90 Ack=1 Win=64240 Len=1"
"758","381.618468","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","[TCP Keep-Alive ACK] 80  >  1045 [ACK] Seq=1 Ack=91 Win=64240 Len=0"
"759","433.279327","ARP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","60","Who has 172.16.253.254? Tell 172.16.253.130"
"760","512.865122","DHCP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","342","DHCP Discover - Transaction ID 0x639f7555"
"761","512.865416","ICMP","00:50:56:e0:a7:8a","ff:ff:ff:ff:ff:ff","62","Echo (ping) request  id=0xc9f9, seq=0/0, ttl=16 (no response found!)"
"762","513.867263","DHCP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","355","DHCP Request  - Transaction ID 0x639f7555"
"763","513.934735","ARP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","60","Gratuitous ARP for 172.16.253.130 (Request)"
"764","514.018284","ARP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","60","Gratuitous ARP for 172.16.253.130 (Request)"
"765","515.018025","ARP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","60","Gratuitous ARP for 172.16.253.130 (Request)"
"766","561.649166","ARP","00:0c:29:7b:a8:da","ff:ff:ff:ff:ff:ff","42","Who has 172.16.253.2? Tell 172.16.253.129"
"767","561.649396","ARP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","172.16.253.2 is at 00:50:56:f2:7a:09"
"768","561.649409","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","55","[TCP Keep-Alive] 1045  >  80 [ACK] Seq=90 Ack=1 Win=64240 Len=1"
"769","561.649539","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","[TCP Keep-Alive ACK] 80  >  1045 [ACK] Seq=1 Ack=91 Win=64240 Len=0"
